4.31445	0.669163	0.00713043	0.573676	0.00605887	0.502185	0.00334802	1.50524	0.0136615	0.837455	0.00576865
4.35634	0.65116	0.00713145	0.560421	0.00600655	0.485977	0.00284115	1.45703	0.0133762	0.817243	0.00586535
4.39823	0.654446	0.00691775	0.55361	0.00545708	0.490393	0.00305978	1.46744	0.0132518	0.822237	0.00561953
4.44012	0.626593	0.0071401	0.535382	0.00567346	0.480638	0.00309643	1.41625	0.0136842	0.798207	0.00592365
4.48201	0.605547	0.00573505	0.527617	0.00513428	0.473417	0.00309088	1.38083	0.0121753	0.777095	0.00542822
4.52389	0.602613	0.00643378	0.511537	0.00520021	0.464621	0.00293674	1.36401	0.0130136	0.770456	0.00550267
4.56578	0.584185	0.00613364	0.506692	0.00526141	0.461113	0.00296831	1.34146	0.0120757	0.749133	0.00515412
4.60767	0.564776	0.00620423	0.49048	0.00514295	0.4468	0.00258059	1.29288	0.0121384	0.730276	0.00491872
4.64956	0.555547	0.00649265	0.493954	0.00492472	0.44463	0.00293128	1.27641	0.0131017	0.723943	0.00506752
4.69145	0.537724	0.00599179	0.473644	0.00468344	0.430714	0.00250592	1.23124	0.0115698	0.705637	0.00520268
4.73333	0.510521	0.00586934	0.455345	0.00470631	0.425204	0.00276634	1.18746	0.0114206	0.683991	0.00490442
4.77522	0.507041	0.00558406	0.441414	0.0045512	0.420832	0.00261742	1.18573	0.0111255	0.670016	0.00463088
4.81711	0.496873	0.0059269	0.432446	0.00427536	0.409551	0.00281235	1.15069	0.0115238	0.662154	0.00521039
4.859	0.480255	0.00517704	0.421262	0.00413379	0.397965	0.0025304	1.11963	0.0100698	0.636806	0.00458936
4.90088	0.462635	0.00483231	0.402622	0.00410915	0.392824	0.002557	1.08582	0.0103157	0.625103	0.00427025
4.94277	0.451397	0.00518779	0.394187	0.00425763	0.38099	0.00246209	1.05333	0.00949194	0.611441	0.00466332
4.98466	0.437311	0.00496144	0.388106	0.00395952	0.371815	0.00226288	1.02631	0.00991125	0.591946	0.00402258
5.02655	0.409655	0.00477597	0.373175	0.00419082	0.363886	0.00238098	0.979171	0.0100671	0.567911	0.00367684
5.06844	0.412454	0.00488835	0.357787	0.00345826	0.352533	0.00216613	0.967938	0.00947253	0.562038	0.0036746
5.11032	0.398626	0.00464647	0.346029	0.00375907	0.342317	0.00205458	0.945709	0.00917997	0.536176	0.00397192
5.15221	0.386462	0.00427694	0.334072	0.00338857	0.333013	0.00198913	0.910916	0.00820549	0.528034	0.00364055
5.1941	0.374438	0.00439173	0.323551	0.00326506	0.321197	0.00212072	0.883838	0.0089322	0.507433	0.00326822
5.23599	0.354578	0.00412168	0.305642	0.00346308	0.314764	0.00208421	0.854746	0.00828618	0.483936	0.00339792
5.27788	0.33605	0.00399131	0.297399	0.00329581	0.303433	0.00200613	0.809415	0.00773522	0.46955	0.00342705
5.31976	0.325549	0.00368815	0.284118	0.00276717	0.290456	0.00186769	0.782832	0.00745187	0.449176	0.00287934
5.36165	0.309659	0.00330845	0.26613	0.00260256	0.278481	0.00181066	0.743144	0.00668731	0.433135	0.00269009
5.40354	0.292347	0.00325144	0.262676	0.0026704	0.26796	0.00191135	0.708439	0.00626819	0.412175	0.00277916
5.44543	0.279785	0.00303484	0.246678	0.0026585	0.252736	0.00157965	0.674004	0.00615156	0.391037	0.00254171
5.48732	0.272712	0.0032945	0.239614	0.00230535	0.242544	0.00152671	0.655214	0.00657535	0.375298	0.00265145
5.5292	0.250216	0.00252494	0.222683	0.00242183	0.229043	0.00137331	0.604867	0.0054263	0.353651	0.00226632
5.57109	0.235283	0.00265732	0.207038	0.00219861	0.218763	0.00129218	0.576909	0.00532109	0.331183	0.00206405
5.61298	0.221778	0.00252062	0.201882	0.00213208	0.208189	0.00130596	0.543663	0.0050259	0.31627	0.00204954
5.65487	0.208863	0.00232936	0.186173	0.00194581	0.195187	0.00115944	0.511879	0.00461422	0.296221	0.00199106
5.69675	0.194119	0.00214058	0.172562	0.00193439	0.179667	0.00108909	0.472195	0.00430383	0.275377	0.00193229
5.73864	0.181444	0.00214853	0.161061	0.00156281	0.167244	0.00101633	0.439788	0.00401323	0.257587	0.00185266
5.78053	0.168199	0.00176037	0.150278	0.00158916	0.155177	0.000907673	0.407605	0.00349869	0.239147	0.00163195
5.82242	0.152442	0.00163584	0.134983	0.00125323	0.14139	0.000864045	0.370972	0.00324829	0.216691	0.00155723
5.86431	0.137379	0.00155855	0.12273	0.00125654	0.127439	0.000755103	0.33323	0.0031158	0.196407	0.00128934
5.90619	0.12568	0.00130414	0.109965	0.00104521	0.114791	0.000692995	0.302505	0.00268411	0.178437	0.00121015
5.94808	0.111408	0.00114995	0.0968994	0.000955414	0.10179	0.000586055	0.268659	0.00235548	0.157738	0.00103455
5.98997	0.0984267	0.00107409	0.085393	0.000881628	0.0898085	0.000584189	0.23835	0.00216028	0.138121	0.000942164
6.03186	0.0825969	0.000860456	0.0743852	0.000792097	0.0753456	0.000459128	0.198013	0.00165417	0.117872	0.000806142
6.07375	0.0696149	0.000755575	0.0613997	0.000626655	0.0635277	0.00038624	0.167914	0.00148728	0.0983715	0.000660323
6.11563	0.055056	0.000596587	0.0487729	0.00051646	0.0495032	0.000300545	0.130945	0.00114189	0.0781734	0.000485298
6.15752	0.0412542	0.000407499	0.036216	0.00036307	0.0371162	0.000239695	0.0987067	0.000810856	0.058034	0.000379091
6.19941	0.027849	0.000335834	0.0240538	0.000244189	0.0241699	0.00014991	0.0654473	0.000633651	0.0385906	0.000262921
6.2413	0.0138678	0.000164394	0.011952	0.000126947	0.0114494	7.21761e-05	0.031417	0.000308638	0.0192174	0.000135125
